,totalLatency
35,-0.015128933180484912
,totalLatency
0,0.014888750879334466
1,-0.002844310596851098
2,0.012346407444223695
3,-0.015128933180484912
4,0.014888750879334466
5,-0.002844310596851098
6,0.012346407444223695
7,-0.015128933180484912
8,0.014888750879334466
9,-0.002844310596851098
10,0.012346407444223695
11,-0.015128933180484912
12,0.014888750879334466
13,-0.002844310596851098
14,0.012346407444223695
15,-0.015128933180484912
16,0.014888750879334466
17,-0.002844310596851098
18,0.012346407444223695
19,-0.015128933180484912
,totalLatency
0,0.014888750879334466
1,-0.002844310596851098
2,0.027184110249439414
3,-0.015128933180484912
4,0.014888750879334466
5,-0.002844310596851098
6,0.027184110249439414
7,-0.015128933180484912
8,0.014888750879334466
9,-0.002844310596851098
10,0.027184110249439414
11,-0.015128933180484912
12,0.014888750879334466
13,-0.002844310596851098
14,0.027184110249439414
15,-0.015128933180484912
16,0.014888750879334466
17,-0.002844310596851098
18,0.027184110249439414
19,-0.015128933180484912
20,0.014888750879334466
21,-0.002844310596851098
22,0.027184110249439414
23,-0.015128933180484912
24,0.014888750879334466
25,-0.002844310596851098
26,0.027184110249439414
27,-0.015128933180484912
28,0.014888750879334466
29,-0.002844310596851098
30,0.027184110249439414
31,-0.015128933180484912
32,0.014888750879334466
33,-0.002844310596851098
34,0.027184110249439414
35,-0.015128933180484912
36,0.014888750879334466
37,-0.002844310596851098
38,0.027184110249439414
39,-0.015128933180484912
40,0.014888750879334466
41,-0.002844310596851098
42,0.027184110249439414
43,-0.015128933180484912
44,0.014888750879334466
45,-0.002844310596851098
46,0.027184110249439414
47,-0.015128933180484912
48,0.014888750879334466
49,-0.002844310596851098
50,0.027184110249439414
51,-0.015128933180484912
52,0.014888750879334466
53,-0.002844310596851098
54,0.027184110249439414
55,-0.015128933180484912
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.005024735610882267
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.005024735610882267
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.005024735610882267
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.005024735610882267
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.005024735610882267
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.005024735610882267
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.005024735610882267
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.005024735610882267
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.005024735610882267
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.005024735610882267
39,0.012410223704430979
40,0.014888750879334466
41,0.0220231121136365
42,0.005024735610882267
43,0.012410223704430979
44,0.014888750879334466
45,0.0220231121136365
46,0.005024735610882267
47,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.010818694876467848
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.010818694876467848
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.010818694876467848
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.010818694876467848
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.010818694876467848
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.010818694876467848
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.010818694876467848
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.010818694876467848
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.010818694876467848
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.010818694876467848
39,0.012410223704430979
40,0.014888750879334466
41,0.0220231121136365
42,0.010818694876467848
43,0.012410223704430979
44,0.014888750879334466
45,0.0220231121136365
46,0.010818694876467848
47,0.012410223704430979
48,0.014888750879334466
49,0.0220231121136365
50,0.010818694876467848
51,0.012410223704430979
52,0.014888750879334466
53,0.0220231121136365
54,0.010818694876467848
55,0.012410223704430979
56,0.014888750879334466
57,0.0220231121136365
58,0.010818694876467848
59,0.012410223704430979
60,0.014888750879334466
61,0.0220231121136365
62,0.010818694876467848
63,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.012346407444223695
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.012346407444223695
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.012346407444223695
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.012346407444223695
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.012346407444223695
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.012346407444223695
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.012346407444223695
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.012346407444223695
31,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.0220231121136365
2,0.027184110249439414
3,0.012410223704430979
4,0.014888750879334466
5,0.0220231121136365
6,0.027184110249439414
7,0.012410223704430979
8,0.014888750879334466
9,0.0220231121136365
10,0.027184110249439414
11,0.012410223704430979
12,0.014888750879334466
13,0.0220231121136365
14,0.027184110249439414
15,0.012410223704430979
16,0.014888750879334466
17,0.0220231121136365
18,0.027184110249439414
19,0.012410223704430979
20,0.014888750879334466
21,0.0220231121136365
22,0.027184110249439414
23,0.012410223704430979
24,0.014888750879334466
25,0.0220231121136365
26,0.027184110249439414
27,0.012410223704430979
28,0.014888750879334466
29,0.0220231121136365
30,0.027184110249439414
31,0.012410223704430979
32,0.014888750879334466
33,0.0220231121136365
34,0.027184110249439414
35,0.012410223704430979
36,0.014888750879334466
37,0.0220231121136365
38,0.027184110249439414
39,0.012410223704430979
40,0.014888750879334466
41,0.0220231121136365
42,0.027184110249439414
43,0.012410223704430979
44,0.014888750879334466
45,0.0220231121136365
46,0.027184110249439414
47,0.012410223704430979
48,0.014888750879334466
49,0.0220231121136365
50,0.027184110249439414
51,0.012410223704430979
52,0.014888750879334466
53,0.0220231121136365
54,0.027184110249439414
55,0.012410223704430979
56,0.014888750879334466
57,0.0220231121136365
58,0.027184110249439414
59,0.012410223704430979
60,0.014888750879334466
61,0.0220231121136365
62,0.027184110249439414
63,0.012410223704430979
64,0.014888750879334466
65,0.0220231121136365
66,0.027184110249439414
67,0.012410223704430979
68,0.014888750879334466
69,0.0220231121136365
70,0.027184110249439414
71,0.012410223704430979
72,0.014888750879334466
73,0.0220231121136365
74,0.027184110249439414
75,0.012410223704430979
76,0.014888750879334466
77,0.0220231121136365
78,0.027184110249439414
79,0.012410223704430979
80,0.014888750879334466
81,0.0220231121136365
82,0.027184110249439414
83,0.012410223704430979
84,0.014888750879334466
85,0.0220231121136365
86,0.027184110249439414
87,0.012410223704430979
88,0.014888750879334466
89,0.0220231121136365
90,0.027184110249439414
91,0.012410223704430979
92,0.014888750879334466
93,0.0220231121136365
94,0.027184110249439414
95,0.012410223704430979
96,0.014888750879334466
97,0.0220231121136365
98,0.027184110249439414
99,0.012410223704430979
100,0.014888750879334466
101,0.0220231121136365
102,0.027184110249439414
103,0.012410223704430979
104,0.014888750879334466
105,0.0220231121136365
106,0.027184110249439414
107,0.012410223704430979
108,0.014888750879334466
109,0.0220231121136365
110,0.027184110249439414
111,0.012410223704430979
112,0.014888750879334466
113,0.0220231121136365
114,0.027184110249439414
115,0.012410223704430979
116,0.014888750879334466
117,0.0220231121136365
118,0.027184110249439414
119,0.012410223704430979
120,0.014888750879334466
121,0.0220231121136365
122,0.027184110249439414
123,0.012410223704430979
124,0.014888750879334466
125,0.0220231121136365
126,0.027184110249439414
127,0.012410223704430979
128,0.014888750879334466
129,0.0220231121136365
130,0.027184110249439414
131,0.012410223704430979
132,0.014888750879334466
133,0.0220231121136365
134,0.027184110249439414
135,0.012410223704430979
136,0.014888750879334466
137,0.0220231121136365
138,0.027184110249439414
139,0.012410223704430979
140,0.014888750879334466
141,0.0220231121136365
142,0.027184110249439414
143,0.012410223704430979
144,0.014888750879334466
145,0.0220231121136365
146,0.027184110249439414
147,0.012410223704430979
148,0.014888750879334466
149,0.0220231121136365
150,0.027184110249439414
151,0.012410223704430979
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.005024735610882267
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.005024735610882267
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.005024735610882267
11,0.015652919527048496
12,0.014888750879334466
13,0.025237491382528992
14,0.005024735610882267
15,0.015652919527048496
16,0.014888750879334466
17,0.025237491382528992
18,0.005024735610882267
19,0.015652919527048496
,totalLatency
0,0.014888750879334466
1,0.025237491382528992
2,0.010818694876467848
3,0.015652919527048496
4,0.014888750879334466
5,0.025237491382528992
6,0.010818694876467848
7,0.015652919527048496
8,0.014888750879334466
9,0.025237491382528992
10,0.010818694876467848
11,0.015652919527048496
12,0.014888750879334466
13,0.025237491382528992
14,0.010818694876467848
15,0.015652919527048496
16,0.014888750879334466
17,0.025237491382528992
18,0.010818694876467848
19,0.015652919527048496
20,0.014888750879334466
21,0.025237491382528992
22,0.010818694876467848
23,0.015652919527048496
,totalLatency
0,-0.005213356560918158
1,0.022036462670008156
2,-0.008690488561605321
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.008690488561605321
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,-0.008690488561605321
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,-0.008690488561605321
15,0.012813763781426938
16,-0.005213356560918158
17,0.022036462670008156
18,-0.008690488561605321
19,0.012813763781426938
20,-0.005213356560918158
21,0.022036462670008156
22,-0.008690488561605321
23,0.012813763781426938
24,-0.005213356560918158
25,0.022036462670008156
26,-0.008690488561605321
27,0.012813763781426938
28,-0.005213356560918158
29,0.022036462670008156
30,-0.008690488561605321
31,0.012813763781426938
32,-0.005213356560918158
33,0.022036462670008156
34,-0.008690488561605321
35,0.012813763781426938
36,-0.005213356560918158
37,0.022036462670008156
38,-0.008690488561605321
39,0.012813763781426938
40,-0.005213356560918158
41,0.022036462670008156
42,-0.008690488561605321
43,0.012813763781426938
,totalLatency
0,-0.005213356560918158
1,0.022036462670008156
2,-0.007684848251121394
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,-0.007684848251121394
7,0.012813763781426938
,totalLatency
0,-0.005213356560918158
1,0.022036462670008156
2,0.009203215237354213
3,0.012813763781426938
4,-0.005213356560918158
5,0.022036462670008156
6,0.009203215237354213
7,0.012813763781426938
8,-0.005213356560918158
9,0.022036462670008156
10,0.009203215237354213
11,0.012813763781426938
12,-0.005213356560918158
13,0.022036462670008156
14,0.009203215237354213
15,0.012813763781426938
16,-0.005213356560918158
17,0.022036462670008156
18,0.009203215237354213
19,0.012813763781426938
20,-0.005213356560918158
21,0.022036462670008156
22,0.009203215237354213
23,0.012813763781426938
24,-0.005213356560918158
25,0.022036462670008156
26,0.009203215237354213
27,0.012813763781426938
28,-0.005213356560918158
29,0.022036462670008156
30,0.009203215237354213
31,0.012813763781426938
32,-0.005213356560918158
33,0.022036462670008156
34,0.009203215237354213
35,0.012813763781426938
36,-0.005213356560918158
37,0.022036462670008156
38,0.009203215237354213
39,0.012813763781426938
,totalLatency
0,-0.005213356560918158
1,0.025251125028534042
2,-0.008690488561605321
3,0.01605674269367785
4,-0.005213356560918158
5,0.025251125028534042
6,-0.008690488561605321
7,0.01605674269367785
8,-0.005213356560918158
9,0.025251125028534042
10,-0.008690488561605321
11,0.01605674269367785
12,-0.005213356560918158
13,0.025251125028534042
14,-0.008690488561605321
15,0.01605674269367785
16,-0.005213356560918158
17,0.025251125028534042
18,-0.008690488561605321
19,0.01605674269367785
,totalLatency
0,-0.005213356560918158
1,0.025251125028534042
2,-0.007684848251121394
3,0.01605674269367785
,totalLatency
0,-0.005213356560918158
1,0.025251125028534042
2,0.009203215237354213
3,0.01605674269367785
4,-0.005213356560918158
5,0.025251125028534042
6,0.009203215237354213
7,0.01605674269367785
8,-0.005213356560918158
9,0.025251125028534042
10,0.009203215237354213
11,0.01605674269367785
12,-0.005213356560918158
13,0.025251125028534042
14,0.009203215237354213
15,0.01605674269367785
,totalLatency
0,0.015030937291645438
1,-0.0028314018897908607
2,0.011026884352874008
3,-0.014725834952800373
4,0.015030937291645438
5,-0.0028314018897908607
6,0.011026884352874008
7,-0.014725834952800373
8,0.015030937291645438
9,-0.0028314018897908607
10,0.011026884352874008
11,-0.014725834952800373
12,0.015030937291645438
13,-0.0028314018897908607
14,0.011026884352874008
15,-0.014725834952800373
16,0.015030937291645438
17,-0.0028314018897908607
18,0.011026884352874008
19,-0.014725834952800373
20,0.015030937291645438
21,-0.0028314018897908607
22,0.011026884352874008
23,-0.014725834952800373
24,0.015030937291645438
25,-0.0028314018897908607
26,0.011026884352874008
27,-0.014725834952800373
28,0.015030937291645438
29,-0.0028314018897908607
30,0.011026884352874008
31,-0.014725834952800373
32,0.015030937291645438
33,-0.0028314018897908607
34,0.011026884352874008
35,-0.014725834952800373
,totalLatency
0,0.015030937291645438
1,-0.0028314018897908607
2,0.012561310847779329
3,-0.014725834952800373
4,0.015030937291645438
5,-0.0028314018897908607
6,0.012561310847779329
7,-0.014725834952800373
8,0.015030937291645438
9,-0.0028314018897908607
10,0.012561310847779329
11,-0.014725834952800373
12,0.015030937291645438
13,-0.0028314018897908607
14,0.012561310847779329
15,-0.014725834952800373
16,0.015030937291645438
17,-0.0028314018897908607
18,0.012561310847779329
19,-0.014725834952800373
,totalLatency
0,0.015030937291645438
1,-0.0028314018897908607
2,0.027426485252037988
3,-0.014725834952800373
4,0.015030937291645438
5,-0.0028314018897908607
6,0.027426485252037988
7,-0.014725834952800373
8,0.015030937291645438
9,-0.0028314018897908607
10,0.027426485252037988
11,-0.014725834952800373
12,0.015030937291645438
13,-0.0028314018897908607
14,0.027426485252037988
15,-0.014725834952800373
16,0.015030937291645438
17,-0.0028314018897908607
18,0.027426485252037988
19,-0.014725834952800373
20,0.015030937291645438
21,-0.0028314018897908607
22,0.027426485252037988
23,-0.014725834952800373
24,0.015030937291645438
25,-0.0028314018897908607
26,0.027426485252037988
27,-0.014725834952800373
28,0.015030937291645438
29,-0.0028314018897908607
30,0.027426485252037988
31,-0.014725834952800373
32,0.015030937291645438
33,-0.0028314018897908607
34,0.027426485252037988
35,-0.014725834952800373
36,0.015030937291645438
37,-0.0028314018897908607
38,0.027426485252037988
39,-0.014725834952800373
40,0.015030937291645438
41,-0.0028314018897908607
42,0.027426485252037988
43,-0.014725834952800373
44,0.015030937291645438
45,-0.0028314018897908607
46,0.027426485252037988
47,-0.014725834952800373
48,0.015030937291645438
49,-0.0028314018897908607
50,0.027426485252037988
51,-0.014725834952800373
52,0.015030937291645438
53,-0.0028314018897908607
54,0.027426485252037988
55,-0.014725834952800373
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.005223839125108333
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.005223839125108333
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.005223839125108333
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.005223839125108333
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.005223839125108333
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.005223839125108333
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.005223839125108333
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.005223839125108333
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.005223839125108333
35,0.012813763781426938
36,0.015030937291645438
37,0.022036462670008156
38,0.005223839125108333
39,0.012813763781426938
40,0.015030937291645438
41,0.022036462670008156
42,0.005223839125108333
43,0.012813763781426938
44,0.015030937291645438
45,0.022036462670008156
46,0.005223839125108333
47,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.011026884352874008
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.011026884352874008
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.011026884352874008
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.011026884352874008
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.011026884352874008
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.011026884352874008
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.011026884352874008
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.011026884352874008
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.011026884352874008
35,0.012813763781426938
36,0.015030937291645438
37,0.022036462670008156
38,0.011026884352874008
39,0.012813763781426938
40,0.015030937291645438
41,0.022036462670008156
42,0.011026884352874008
43,0.012813763781426938
44,0.015030937291645438
45,0.022036462670008156
46,0.011026884352874008
47,0.012813763781426938
48,0.015030937291645438
49,0.022036462670008156
50,0.011026884352874008
51,0.012813763781426938
52,0.015030937291645438
53,0.022036462670008156
54,0.011026884352874008
55,0.012813763781426938
56,0.015030937291645438
57,0.022036462670008156
58,0.011026884352874008
59,0.012813763781426938
60,0.015030937291645438
61,0.022036462670008156
62,0.011026884352874008
63,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.012561310847779329
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.012561310847779329
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.012561310847779329
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.012561310847779329
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.012561310847779329
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.012561310847779329
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.012561310847779329
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.012561310847779329
31,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.022036462670008156
2,0.027426485252037988
3,0.012813763781426938
4,0.015030937291645438
5,0.022036462670008156
6,0.027426485252037988
7,0.012813763781426938
8,0.015030937291645438
9,0.022036462670008156
10,0.027426485252037988
11,0.012813763781426938
12,0.015030937291645438
13,0.022036462670008156
14,0.027426485252037988
15,0.012813763781426938
16,0.015030937291645438
17,0.022036462670008156
18,0.027426485252037988
19,0.012813763781426938
20,0.015030937291645438
21,0.022036462670008156
22,0.027426485252037988
23,0.012813763781426938
24,0.015030937291645438
25,0.022036462670008156
26,0.027426485252037988
27,0.012813763781426938
28,0.015030937291645438
29,0.022036462670008156
30,0.027426485252037988
31,0.012813763781426938
32,0.015030937291645438
33,0.022036462670008156
34,0.027426485252037988
35,0.012813763781426938
36,0.015030937291645438
37,0.022036462670008156
38,0.027426485252037988
39,0.012813763781426938
40,0.015030937291645438
41,0.022036462670008156
42,0.027426485252037988
43,0.012813763781426938
44,0.015030937291645438
45,0.022036462670008156
46,0.027426485252037988
47,0.012813763781426938
48,0.015030937291645438
49,0.022036462670008156
50,0.027426485252037988
51,0.012813763781426938
52,0.015030937291645438
53,0.022036462670008156
54,0.027426485252037988
55,0.012813763781426938
56,0.015030937291645438
57,0.022036462670008156
58,0.027426485252037988
59,0.012813763781426938
60,0.015030937291645438
61,0.022036462670008156
62,0.027426485252037988
63,0.012813763781426938
64,0.015030937291645438
65,0.022036462670008156
66,0.027426485252037988
67,0.012813763781426938
68,0.015030937291645438
69,0.022036462670008156
70,0.027426485252037988
71,0.012813763781426938
72,0.015030937291645438
73,0.022036462670008156
74,0.027426485252037988
75,0.012813763781426938
76,0.015030937291645438
77,0.022036462670008156
78,0.027426485252037988
79,0.012813763781426938
80,0.015030937291645438
81,0.022036462670008156
82,0.027426485252037988
83,0.012813763781426938
84,0.015030937291645438
85,0.022036462670008156
86,0.027426485252037988
87,0.012813763781426938
88,0.015030937291645438
89,0.022036462670008156
90,0.027426485252037988
91,0.012813763781426938
92,0.015030937291645438
93,0.022036462670008156
94,0.027426485252037988
95,0.012813763781426938
96,0.015030937291645438
97,0.022036462670008156
98,0.027426485252037988
99,0.012813763781426938
100,0.015030937291645438
101,0.022036462670008156
102,0.027426485252037988
103,0.012813763781426938
104,0.015030937291645438
105,0.022036462670008156
106,0.027426485252037988
107,0.012813763781426938
108,0.015030937291645438
109,0.022036462670008156
110,0.027426485252037988
111,0.012813763781426938
112,0.015030937291645438
113,0.022036462670008156
114,0.027426485252037988
115,0.012813763781426938
116,0.015030937291645438
117,0.022036462670008156
118,0.027426485252037988
119,0.012813763781426938
120,0.015030937291645438
121,0.022036462670008156
122,0.027426485252037988
123,0.012813763781426938
124,0.015030937291645438
125,0.022036462670008156
126,0.027426485252037988
127,0.012813763781426938
128,0.015030937291645438
129,0.022036462670008156
130,0.027426485252037988
131,0.012813763781426938
132,0.015030937291645438
133,0.022036462670008156
134,0.027426485252037988
135,0.012813763781426938
136,0.015030937291645438
137,0.022036462670008156
138,0.027426485252037988
139,0.012813763781426938
140,0.015030937291645438
141,0.022036462670008156
142,0.027426485252037988
143,0.012813763781426938
144,0.015030937291645438
145,0.022036462670008156
146,0.027426485252037988
147,0.012813763781426938
148,0.015030937291645438
149,0.022036462670008156
150,0.027426485252037988
151,0.012813763781426938
,totalLatency
0,0.015030937291645438
1,0.025251125028534042
2,0.005223839125108333
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.005223839125108333
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.005223839125108333
11,0.01605674269367785
12,0.015030937291645438
13,0.025251125028534042
14,0.005223839125108333
15,0.01605674269367785
16,0.015030937291645438
17,0.025251125028534042
18,0.005223839125108333
19,0.01605674269367785
,totalLatency
0,0.015030937291645438
1,0.025251125028534042
2,0.011026884352874008
3,0.01605674269367785
4,0.015030937291645438
5,0.025251125028534042
6,0.011026884352874008
7,0.01605674269367785
8,0.015030937291645438
9,0.025251125028534042
10,0.011026884352874008
11,0.01605674269367785
12,0.015030937291645438
13,0.025251125028534042
14,0.011026884352874008
15,0.01605674269367785
16,0.015030937291645438
17,0.025251125028534042
18,0.011026884352874008
19,0.01605674269367785
20,0.015030937291645438
21,0.025251125028534042
22,0.011026884352874008
23,0.01605674269367785
